id,price
6955,5467.184
6956,9409.844
6957,7676.085333333333
6958,5424.48
6959,9409.844
6960,8313.250666666667
6961,6394.992800000001
6962,7521.628
6963,5777.136
6964,7496.124
6965,6742.668533333334
6966,5477.51219047619
6967,6207.64
6968,3823.304
6969,5626.468
6970,7676.085333333333
6971,7408.2
6972,5343.8
6973,9821.124
6974,5431.188
6975,3666.252
6976,3713.972
6977,5486.036
6978,6564.364
6979,5467.184
6980,6482.04
6981,6325.372
6982,3720.928
6983,7683.308
6984,5841.372533333334
6985,3724.068
6986,5467.184
6987,5486.6552
6988,3343.824
6989,7481.972
6990,7481.972
6991,3713.972
6992,4904.896
6993,10779.396
6994,5930.976
6995,4781.628
6996,10736.816
6997,5986.208
6998,5102.252
6999,10388.581333333334
7000,5066.42
7001,5903.093333333334
7002,8313.250666666667
7003,5991.472
7004,4176.076
7005,5457.392
7006,3713.972
7007,5467.184
7008,10497.636
7009,5428.228
7010,10315.544
7011,10595.024
7012,3736.172
7013,5457.392
7014,3823.304
7015,9432.828
7016,8727.444
7017,5486.6552
7018,6394.992800000001
7019,5987.36
7020,3724.068
7021,3706.348
7022,7481.972
7023,6227.372
7024,5984.448
7025,3724.068
7026,5066.42
7027,3823.304
7028,5659.384
7029,6304.268
7030,3703.68
7031,7122.536
7032,5066.42
7033,8181.036
7034,4904.896
7035,6344.760800000001
7036,4904.896
7037,6207.64
7038,5485.196
7039,6294.857333333334
7040,3666.252
7041,5436.968
7042,5066.42
7043,5066.42
7044,13275.903333333334
7045,6316.528
7046,6394.992800000001
7047,5467.184
7048,4471.792
7049,3666.252
7050,10388.581333333334
7051,5665.584
7052,4203.992
7053,5588.384
7054,3724.068
7055,9417.689333333332
7056,3823.304
7057,5030.124
7058,6868.48
7059,7122.536
7060,5659.384
7061,5498.7192000000005
7062,5163.064
7063,5486.036
7064,4780.968
7065,9433.528
7066,3736.172
7067,5457.392
7068,4904.896
7069,16472.46
7070,5163.064
7071,4904.896
7072,5841.372533333334
7073,5628.64
7074,5477.448
7075,9833.692
7076,5838.712533333334
7077,7681.408
7078,7481.972
7079,5420.46
7080,6394.992800000001
7081,5659.384
7082,9183.976
7083,8728.592
7084,3666.252
7085,4373.16
7086,6316.528
7087,5498.7192000000005
7088,7142.426
7089,6478.976
7090,5498.7192000000005
7091,5573.688
7092,3823.304
7093,4373.784
7094,7399.768
7095,8181.036
7096,5401.816
7097,6914.436
7098,6830.32
7099,7799.648
7100,3724.068
7101,5066.42
7102,9435.208
7103,4176.076
7104,5462.368
7105,6394.992800000001
7106,5486.036
7107,5573.688
7108,7497.872
7109,10363.752
7110,7799.648
7111,6304.268
7112,4875.268
7113,3734.712
7114,5984.448
7115,6099.928
7116,5504.1632
7117,3823.304
7118,5486.036
7119,7521.628
7120,5431.188
7121,3433.472
7122,5841.372533333334
7123,10562.932
7124,6622.9690666666675
7125,5480.14
7126,5457.392
7127,3724.068
7128,3724.068
7129,7915.584
7130,3713.972
7131,6952.488
7132,5841.372533333334
7133,5659.384
7134,5626.468
7135,6316.528
7136,6316.528
7137,5588.384
7138,6620.385066666668
7139,5812.208533333334
7140,5603.318133333334
7141,9409.844
7142,14000.848
7143,7762.072
7144,3724.068
7145,7124.858
7146,12126.093000000003
7147,13252.98
7148,5984.448
7149,3823.304
7150,3696.252
7151,5066.42
7152,9833.692
7153,11921.037000000002
7154,6259.092
7155,3706.348
7156,6482.04
7157,5457.392
7158,6394.992800000001
7159,7408.2
7160,10736.816
7161,6394.992800000001
7162,5987.36
7163,8728.592
7164,6233.952
7165,7676.085333333333
7166,3739.0
7167,12430.996
7168,5719.688
7169,10365.392
7170,5431.188
7171,9433.528
7172,3736.172
7173,6220.772
7174,5868.676533333334
7175,9868.364
7176,12397.946
7177,8312.686666666666
7178,6888.556
7179,5838.712533333334
7180,6207.64
7181,10765.348
7182,5719.688
7183,5991.472
7184,7478.684
7185,5573.688
7186,3713.972
7187,3823.304
7188,3666.252
7189,6564.364
7190,9435.208
7191,5066.42
7192,5991.472
7193,3736.172
7194,5838.712533333334
7195,6564.364
7196,5066.42
7197,7109.688
7198,5517.580533333334
7199,5659.384
7200,5631.066666666667
7201,5841.372533333334
7202,6394.992800000001
7203,9833.692
7204,5431.188
7205,5431.188
7206,5467.184
7207,5102.252
7208,4176.076
7209,5237.904190476191
7210,6236.332
7211,6394.992800000001
7212,6952.488
7213,7408.2
7214,5486.036
7215,7676.085333333333
7216,5984.448
7217,5066.42
7218,5102.252
7219,6394.992800000001
7220,7040.078666666667
7221,3713.972
7222,5163.064
7223,14642.839333333333
7224,6573.624
7225,3666.252
7226,5868.676533333334
7227,6394.992800000001
7228,3666.252
7229,3736.172
7230,3666.252
7231,5486.6552
7232,7398.024
7233,7110.52
7234,6316.528
7235,7882.32
7236,8051.416
7237,7808.5
7238,5436.968
7239,4443.228
7240,5457.392
7241,7681.408
7242,8728.592
7243,9896.004
7244,6651.464
7245,6564.364
7246,5624.690666666666
7247,5066.42
7248,6227.372
7249,5390.964
7250,3736.172
7251,10135.908800000001
7252,6888.556
7253,5467.184
7254,6316.528
7255,5991.472
7256,3647.304
7257,5390.964
7258,5517.580533333334
7259,4176.076
7260,7676.085333333333
7261,6316.528
7262,3713.972
7263,5499.536533333334
7264,3736.172
7265,5390.964
7266,7478.684
7267,5478.604
7268,3647.304
7269,6394.992800000001
7270,3713.972
7271,5659.384
7272,6230.604
7273,5163.064
7274,5500.598133333334
7275,3666.252
7276,3823.304
7277,10553.486
7278,3666.252
7279,3666.252
7280,14642.839333333333
7281,3721.4
7282,6251.548
7283,6622.9690666666675
7284,3724.068
7285,7040.078666666667
7286,10360.876
7287,5628.64
7288,5588.384
7289,8312.686666666666
7290,5628.64
7291,5665.584
7292,3721.4
7293,7676.085333333333
7294,7040.078666666667
7295,5573.688
7296,7497.872
7297,5102.252
7298,6229.556
7299,5447.604
7300,4904.896
7301,9526.072
7302,7497.872
7303,5478.604
7304,5401.816
7305,5516.684
7306,12430.996
7307,3614.7
7308,3823.304
7309,12461.405000000002
7310,7497.872
7311,3721.4
7312,5991.472
7313,7408.2
7314,5930.976
7315,3433.472
7316,5704.12
7317,7703.528
7318,10802.664
7319,5520.256533333334
7320,5841.372533333334
7321,7040.078666666667
7322,4176.076
7323,3721.4
7324,5109.38
7325,11551.680600000002
7326,3721.4
7327,6299.488
7328,5868.676533333334
7329,3666.252
7330,5436.968
7331,5646.1
7332,5588.384
7333,5066.42
7334,10379.708
7335,3823.304
7336,6651.464
7337,9435.208
7338,5066.42
7339,5881.969333333334
7340,6394.992800000001
7341,3847.044
7342,3696.252
7343,6344.760800000001
7344,6620.385066666668
7345,9413.18
7346,6394.992800000001
7347,5498.7192000000005
7348,3721.4
7349,5739.608
7350,16369.708
7351,14661.283333333335
7352,5428.228
7353,7808.5
7354,7919.468
7355,5066.42
7356,7676.085333333333
7357,7481.972
7358,6316.528
7359,7799.648
7360,7124.858
7361,5573.688
7362,6622.9690666666675
7363,5507.116533333334
7364,3721.4
7365,5343.8
7366,3739.0
7367,7080.466666666667
7368,6620.385066666668
7369,5659.384
7370,4203.992
7371,9168.312
7372,7399.768
7373,9833.692
7374,4663.472
7375,9421.089333333332
7376,5499.536533333334
7377,3739.0
7378,4904.896
7379,3666.252
7380,5626.468
7381,4904.896
7382,3736.172
7383,6233.952
7384,7676.085333333333
7385,5873.768533333334
7386,8312.686666666666
7387,5066.42
7388,3721.4
7389,10341.558
7390,4176.076
7391,6394.992800000001
7392,5343.8
7393,6394.992800000001
7394,10379.708
7395,5498.7192000000005
7396,9002.2
7397,9409.844
7398,3666.252
7399,7550.144
7400,5516.684
7401,3823.304
7402,5467.184
7403,3734.712
7404,5109.38
7405,5467.184
7406,5903.093333333334
7407,5659.384
7408,6622.9690666666675
7409,9821.124
7410,3703.68
7411,5841.372533333334
7412,5431.188
7413,8313.250666666667
7414,3823.304
7415,5343.8
7416,5777.136
7417,10135.908800000001
7418,5066.42
7419,10135.908800000001
7420,5646.1
7421,12126.093000000003
7422,4176.076
7423,7142.426
7424,5504.1632
7425,3713.972
7426,5491.052
7427,5573.688
7428,11619.378
7429,5428.228
7430,5930.976
7431,6263.409333333334
7432,6718.976
7433,3736.172
7434,5498.7192000000005
7435,6432.656
7436,5659.384
7437,6294.316
7438,9428.908
7439,5659.384
7440,6394.992800000001
7441,9833.692
7442,7066.778666666667
7443,8313.250666666667
7444,3696.252
7445,5517.580533333334
7446,5665.584
7447,11551.680600000002
7448,5478.604
7449,6482.04
7450,5783.8
7451,7497.872
7452,6323.528
7453,3721.4
7454,6243.808
7455,6227.372
7456,5457.392
7457,5343.8
7458,6394.992800000001
7459,6394.992800000001
7460,5478.604
7461,3736.172
7462,5428.228
7463,5498.7192000000005
7464,11611.374
7465,5588.384
7466,5428.228
7467,3713.972
7468,5436.968
7469,3724.068
7470,5066.42
7471,3713.972
7472,5984.448
7473,5390.964
7474,3823.304
7475,7504.94
7476,7762.072
7477,6478.976
7478,6622.9690666666675
7479,7550.144
7480,6308.848
7481,5457.392
7482,14509.335333333334
7483,7398.024
7484,12126.093000000003
7485,5066.42
7486,5457.396
7487,5777.136
7488,6651.464
7489,10379.708
7490,5931.996
7491,6236.332
7492,10135.908800000001
7493,4373.16
7494,8727.444
7495,5632.392666666666
7496,3847.044
7497,3666.252
7498,5646.1
7499,7478.684
7500,5066.42
7501,6936.42
7502,5977.016
7503,7676.085333333333
7504,5066.42
7505,5478.604
7506,6344.760800000001
7507,9435.208
7508,5646.1
7509,6622.9690666666675
7510,5841.372533333334
7511,8375.558666666668
7512,4386.181142857143
7513,8313.250666666667
7514,3696.252
7515,10315.544
7516,7109.688
7517,7481.972
7518,5066.42
7519,10135.908800000001
7520,7478.684
7521,7497.872
7522,5428.228
7523,5487.7272
7524,14000.848
7525,5457.392
7526,3713.972
7527,3713.972
7528,6478.976
7529,10433.564
7530,5516.684
7531,5478.604
7532,5505.520533333334
7533,3736.172
7534,3721.4
7535,6299.488
7536,4201.668
7537,5841.372533333334
7538,8313.250666666667
7539,7676.085333333333
7540,5030.124
7541,3444.504
7542,7124.858
7543,5504.1632
7544,9433.528
7545,5987.36
7546,5573.688
7547,3666.252
7548,7504.94
7549,5984.448
7550,3734.712
7551,6344.760800000001
7552,8728.592
7553,6207.64
7554,6394.992800000001
7555,6294.316
7556,4167.272
7557,6344.760800000001
7558,5930.976
7559,5030.124
7560,3823.304
7561,5838.712533333334
7562,3713.972
7563,7500.736
7564,3706.348
7565,4875.268
7566,5102.252
7567,6233.952
7568,5401.816
7569,7681.668
7570,7676.085333333333
7571,4176.076
7572,7676.085333333333
7573,7497.872
7574,7109.688
7575,7676.085333333333
7576,5390.964
7577,3666.252
7578,9421.089333333332
7579,6344.760800000001
7580,5838.712533333334
7581,5873.193333333334
7582,3823.304
7583,5498.7192000000005
7584,5277.476
7585,7550.144
7586,5775.408
7587,6620.385066666668
7588,7124.858
7589,3713.972
7590,3713.972
7591,6394.992800000001
7592,8727.444
7593,3724.068
7594,7504.94
7595,6482.04
7596,5943.848
7597,3724.068
7598,8369.069333333335
7599,8367.377333333334
7600,6316.528
7601,5415.152
7602,3724.068
7603,5987.36
7604,3713.972
7605,7504.94
7606,6394.992800000001
7607,4176.076
7608,4904.896
7609,3666.252
7610,5478.604
7611,3739.0
7612,10135.908800000001
7613,8313.250666666667
7614,8313.250666666667
7615,6482.04
7616,5841.372533333334
7617,6207.64
7618,3724.068
7619,3734.712
7620,7481.972
7621,4446.976
7622,7550.144
7623,9432.828
7624,3666.252
7625,6394.992800000001
7626,9433.528
7627,6888.556
7628,5659.384
7629,6394.992800000001
7630,8727.444
7631,6229.556
7632,3823.304
7633,8312.686666666666
7634,3724.068
7635,5030.124
7636,5930.976
7637,5841.372533333334
7638,9389.66
7639,9435.208
7640,5573.688
7641,5428.944
7642,6344.760800000001
7643,7405.396
7644,6394.992800000001
7645,6394.992800000001
7646,5588.384
7647,6316.528
7648,6230.604
7649,10346.46
7650,9409.844
7651,7500.736
7652,5390.964
7653,7481.972
7654,5109.38
7655,3721.4
7656,3713.972
7657,5030.124
7658,5659.384
7659,10259.886
7660,6482.04
7661,5343.8
7662,7503.34
7663,5030.124
7664,3666.252
7665,6394.992800000001
7666,5407.796
7667,7549.025333333333
7668,3823.304
7669,6207.64
7670,4176.076
7671,3721.4
7672,5991.472
7673,7808.5
7674,3736.172
7675,5486.036
7676,10363.752
7677,3713.972
7678,3724.068
7679,5930.976
7680,5659.384
7681,11163.124
7682,5987.36
7683,5486.036
7684,5390.964
7685,3343.824
7686,3724.068
7687,12829.085000000003
7688,11611.374
7689,5066.42
7690,5457.392
7691,12609.878
7692,5428.944
7693,3716.64
7694,14939.134
7695,6394.992800000001
7696,7521.628
7697,10379.708
7698,6227.372
7699,6394.992800000001
7700,6573.624
7701,3713.972
7702,7550.144
7703,7478.684
7704,9413.18
7705,7503.34
7706,5030.124
7707,6221.26
7708,6936.42
7709,3724.068
7710,7497.872
7711,5627.776
7712,3713.972
7713,7500.736
7714,3736.172
7715,3847.044
7716,5659.384
7717,5517.580533333334
7718,5467.184
7719,9821.124
7720,3666.252
7721,5109.38
7722,3724.068
7723,6394.992800000001
7724,5030.124
7725,4176.076
7726,7549.025333333333
7727,3721.4
7728,6230.604
7729,6394.992800000001
7730,6329.308
7731,4650.464
7732,9432.828
7733,7958.808
7734,6651.464
7735,7497.872
7736,6564.364
7737,10267.098
7738,10365.392
7739,3666.252
7740,9193.336
7741,5873.768533333334
7742,4373.16
7743,7066.778666666667
7744,5659.384
7745,4446.976
7746,10363.752
7747,5066.42
7748,5659.384
7749,6564.364
7750,9433.528
7751,9526.072
7752,3739.0
7753,6394.992800000001
7754,5401.816
7755,6620.385066666668
7756,8029.1
7757,6227.372
7758,9432.828
7759,7504.94
7760,3847.044
7761,5102.252
7762,8727.444
7763,5573.688
7764,7343.368
7765,3713.972
7766,3721.4
7767,3716.64
7768,9413.18
7769,9833.692
7770,7497.872
7771,6317.652
7772,6394.992800000001
7773,3823.304
7774,5390.964
7775,5626.468
7776,3739.0
7777,5428.228
7778,6564.364
7779,7762.072
7780,7124.858
7781,5462.368
7782,5467.184
7783,6259.949333333334
7784,7497.872
7785,9409.844
7786,10816.136
7787,8971.504
7788,9101.188
7789,7124.858
7790,3721.4
7791,3345.368
7792,9478.492
7793,6227.372
7794,6394.992800000001
7795,4176.076
7796,9432.828
7797,4201.668
7798,8846.032
7799,5030.124
7800,7408.2
7801,6394.992800000001
7802,5987.36
7803,6914.436
7804,5719.688
7805,3343.824
7806,8728.592
7807,5628.64
7808,5775.408
7809,5109.38
7810,8312.686666666666
7811,5930.976
7812,6620.385066666668
7813,3666.252
7814,7398.024
7815,6394.992800000001
7816,7497.872
7817,5457.392
7818,6622.9690666666675
7819,10135.908800000001
7820,4203.992
7821,6394.992800000001
7822,5030.124
7823,5504.1632
7824,7110.52
7825,6316.528
7826,5431.188
7827,7040.078666666667
7828,5457.392
7829,5659.384
7830,5467.184
7831,3823.304
7832,5102.252
7833,7521.628
7834,5163.064
7835,9421.089333333332
7836,6329.308
7837,3666.252
7838,5457.392
7839,14878.452
7840,5573.688
7841,14000.848
7842,6718.976
7843,3724.068
7844,5646.1
7845,10365.392
7846,6299.488
7847,9984.98
7848,4904.896
7849,5838.712533333334
7850,6207.64
7851,6394.992800000001
7852,8312.686666666666
7853,6394.992800000001
7854,5659.384
7855,11212.82
7856,4176.076
7857,3823.304
7858,6316.528
7859,11192.22
7860,7503.34
7861,3823.304
7862,3724.068
7863,6888.556
7864,9435.208
7865,7478.684
7866,3736.172
7867,7500.736
7868,5030.124
7869,3713.972
7870,7040.078666666667
7871,5626.468
7872,4904.896
7873,8312.686666666666
7874,5066.42
7875,6099.928
7876,5102.252
7877,4373.16
7878,5986.208
7879,7066.778666666667
7880,3724.068
7881,6344.760800000001
7882,5987.36
7883,10377.232
7884,7124.858
7885,10341.558
7886,5030.124
7887,3823.304
7888,5420.46
7889,5431.188
7890,5841.372533333334
7891,6394.992800000001
7892,6914.436
7893,5457.392
7894,3706.348
7895,3736.172
7896,5467.184
7897,5838.712533333334
7898,8122.704
7899,7882.32
7900,9833.692
7901,5066.42
7902,7066.778666666667
7903,3823.304
7904,7066.778666666667
7905,6394.992800000001
7906,5415.152
7907,5646.1
7908,3724.068
7909,5504.1632
7910,6651.464
7911,9862.772
7912,6344.760800000001
7913,5030.124
7914,3706.348
7915,6230.604
7916,9833.692
7917,9862.772
7918,5838.712533333334
7919,10388.581333333334
7920,7504.94
7921,8312.686666666666
7922,6482.04
7923,5930.976
7924,5930.976
7925,7762.072
7926,3724.068
7927,9868.364
7928,6478.976
7929,3713.972
7930,7500.736
7931,3823.304
7932,14737.86
7933,5573.688
7934,3717.616
7935,3724.068
7936,7497.872
7937,5066.42
7938,9821.124
7939,5777.136
7940,6099.928
7941,4904.896
7942,10379.708
7943,3666.252
7944,3666.252
7945,6394.992800000001
7946,4176.076
7947,6622.9690666666675
7948,3713.972
7949,5343.8
7950,5573.688
7951,9432.828
7952,3736.172
7953,6482.04
7954,5659.384
7955,5420.46
7956,5517.580533333334
7957,5841.372533333334
7958,6936.42
7959,5066.42
7960,6394.992800000001
7961,9435.208
7962,5991.472
7963,3713.972
7964,5102.252
7965,7066.778666666667
7966,7808.5
7967,5478.604
7968,3734.712
7969,3823.304
7970,5390.964
7971,5588.384
7972,8051.416
7973,6394.992800000001
7974,11163.124
7975,4149.216
7976,8312.686666666666
7977,6620.385066666668
7978,5520.256533333334
7979,5573.688
7980,6229.556
7981,5066.42
7982,6760.504
7983,7550.144
7984,5478.604
7985,3734.712
7986,5457.392
7987,5467.184
7988,5659.384
7989,5462.368
7990,6482.04
7991,6573.624
7992,5467.184
7993,4201.668
7994,5930.976
7995,6227.372
7996,5500.598133333334
7997,3713.972
7998,6573.624
7999,10497.636
8000,3823.304
8001,5066.42
8002,5986.208
8003,5066.42
8004,13853.82
8005,6394.992800000001
8006,9409.844
8007,3713.972
8008,6323.528
8009,4787.524
8010,6936.42
8011,7676.085333333333
8012,6394.992800000001
8013,6672.236
8014,5838.712533333334
8015,3823.304
8016,5498.7192000000005
8017,5467.184
8018,4904.896
8019,7343.368
8020,4203.992
8021,9175.352
8022,9409.18
8023,3713.972
8024,6914.436
8025,8728.592
8026,8312.686666666666
8027,5984.448
8028,5573.688
8029,5777.136
8030,6236.332
8031,7676.085333333333
8032,9432.828
8033,4787.524
8034,3724.068
8035,10915.718666666668
8036,9821.124
8037,5457.392
8038,6394.992800000001
8039,5987.36
8040,9435.208
8041,7683.308
8042,3823.304
8043,6573.624
8044,5499.536533333334
8045,3823.304
8046,5390.964
8047,5163.064
8048,6316.528
8049,5984.448
8050,3721.4
8051,7040.078666666667
8052,5066.42
8053,7398.024
8054,5066.42
8055,15048.905799999999
8056,9203.978
8057,14000.848
8058,6394.992800000001
8059,8728.592
8060,6651.464
8061,10271.532
8062,5163.064
8063,7066.778666666667
8064,4203.992
8065,5109.38
8066,7521.628
8067,5066.42
8068,5659.384
8069,5520.256533333334
8070,7521.628
8071,7702.868
8072,4176.076
8073,3713.972
8074,6482.04
8075,7497.872
8076,3847.044
8077,7676.085333333333
8078,7500.736
8079,7109.688
8080,7503.34
8081,6329.308
8082,7500.736
8083,5517.580533333334
8084,5986.208
8085,4176.076
8086,5841.372533333334
8087,5407.796
8088,5066.42
8089,10807.756
8090,12947.341000000002
8091,5395.308
8092,10341.558
8093,5581.504
8094,5343.8
8095,3721.4
8096,3724.068
8097,5659.384
8098,5838.712533333334
8099,5628.64
8100,5520.256533333334
8101,11611.374
8102,3823.304
8103,3736.172
8104,4373.16
8105,6394.992800000001
8106,5573.688
8107,3734.712
8108,3736.172
8109,3703.68
8110,4471.792
8111,6316.528
8112,7497.872
8113,5626.468
8114,9409.844
8115,7481.972
8116,5030.124
8117,6914.436
8118,5343.8
8119,6394.992800000001
8120,5467.184
8121,5930.976
8122,3433.472
8123,6394.992800000001
8124,6394.992800000001
8125,5401.816
8126,9428.908
8127,5457.392
8128,3734.712
8129,5395.308
8130,7504.94
8131,5407.796
8132,6573.624
8133,5390.964
8134,5428.228
8135,6230.604
8136,5628.64
8137,3666.252
8138,3736.172
8139,5986.208
8140,8313.250666666667
8141,9821.124
8142,5665.584
8143,5485.196
8144,5868.676533333334
8145,7481.972
8146,10135.908800000001
8147,10365.392
8148,5841.372533333334
8149,10404.096
8150,6936.42
8151,7808.5
8152,5457.392
8153,5066.42
8154,5516.684
8155,5066.42
8156,9478.492
8157,6394.992800000001
8158,9302.457333333332
8159,3736.172
8160,3343.824
8161,3721.4
8162,5987.36
8163,7122.536
8164,8312.686666666666
8165,5477.2632
8166,3713.972
8167,3666.252
8168,3739.0
8169,3823.304
8170,5807.380533333334
8171,8158.368
8172,5066.42
8173,9833.692
8174,6936.42
8175,9821.124
8176,5485.196
8177,10379.708
8178,8313.250666666667
8179,5478.604
8180,5498.7192000000005
8181,5428.944
8182,6482.04
8183,5841.372533333334
8184,3666.252
8185,5102.252
8186,5486.6552
8187,9821.124
8188,5659.384
8189,7398.024
8190,6478.976
8191,6478.976
8192,5163.064
8193,5436.968
8194,7124.858
8195,7762.072
8196,9435.208
8197,5873.193333333334
8198,3713.972
8199,5478.604
8200,5838.712533333334
8201,6394.992800000001
8202,5704.12
8203,3823.304
8204,3823.304
8205,6478.976
8206,5873.193333333334
8207,10363.752
8208,9526.072
8209,6394.992800000001
8210,5520.256533333334
8211,9413.18
8212,5030.124
8213,9428.908
8214,14878.452
8215,6323.528
8216,5504.1632
8217,5478.604
8218,7124.858
8219,3343.824
8220,10135.908800000001
8221,4373.16
8222,5487.7272
8223,3823.304
8224,6888.556
8225,7503.084
8226,5486.6552
8227,8313.250666666667
8228,5588.384
8229,6620.385066666668
8230,4203.992
8231,14737.86
8232,7066.778666666667
8233,10379.708
8234,5390.964
8235,7343.368
8236,5390.964
8237,7718.252
8238,5467.184
8239,5343.8
8240,6914.436
8241,4446.976
8242,7405.396
8243,10315.544
8244,7712.104
8245,6622.9690666666675
8246,8312.686666666666
8247,8312.686666666666
8248,5930.976
8249,11711.224333333334
8250,5390.964
8251,5987.36
8252,3724.068
8253,5462.368
8254,7762.072
8255,6482.04
8256,3666.252
8257,5066.42
8258,3713.972
8259,3666.252
8260,7683.308
8261,6564.364
8262,6394.992800000001
8263,3666.252
8264,7521.628
8265,5467.184
8266,5628.64
8267,3666.252
8268,3734.712
8269,3721.4
8270,8312.686666666666
8271,7478.684
8272,5498.7192000000005
8273,3633.648
8274,3721.4
8275,10565.816
8276,3666.252
8277,5628.64
8278,6952.488
8279,3724.068
8280,5343.8
8281,4176.076
8282,3739.0
8283,5428.228
8284,3633.648
8285,4176.076
8286,5457.392
8287,6243.808
8288,6620.385066666668
8289,6316.528
8290,10745.156
8291,5573.688
8292,7808.5
8293,4373.16
8294,5109.38
8295,8312.686666666666
8296,5066.42
8297,5467.184
8298,5991.472
8299,7343.368
8300,6316.528
8301,6394.992800000001
8302,3666.252
8303,8913.184
8304,5841.372533333334
8305,7497.872
8306,5520.256533333334
8307,6394.992800000001
8308,5478.604
8309,5036.916
8310,3736.172
8311,4176.076
8312,5420.46
8313,6294.316
8314,3823.304
8315,5163.064
8316,3444.504
8317,5401.816
8318,4176.076
8319,5651.368
8320,11066.028
8321,5991.472
8322,5841.372533333334
8323,10259.886
8324,14661.283333333335
8325,5626.468
8326,5504.1632
8327,3736.172
8328,5915.441333333334
8329,9413.18
8330,5841.372533333334
8331,3713.972
8332,7799.648
8333,5428.228
8334,5873.768533333334
8335,3736.172
8336,5066.42
8337,4176.076
8338,6227.372
8339,5838.712533333334
8340,5030.124
8341,5467.184
8342,6316.528
8343,5163.064
8344,6207.64
8345,9428.908
8346,5467.184
8347,7408.2
8348,5516.684
8349,7676.085333333333
8350,5401.816
8351,3703.68
8352,3721.4
8353,7735.476
8354,7681.408
8355,8846.032
8356,5415.152
8357,6821.208
8358,6478.976
8359,7343.368
8360,5457.392
8361,5500.598133333334
8362,5415.152
8363,5637.544
8364,5573.688
8365,5984.448
8366,6251.548
8367,6394.992800000001
8368,5659.384
8369,7478.684
8370,4203.992
8371,5659.384
8372,8312.686666666666
8373,5841.372533333334
8374,3721.4
8375,7504.94
8376,9413.18
8377,10379.708
8378,7676.085333333333
8379,6394.992800000001
8380,6325.372
8381,6909.196
8382,9868.364
8383,9478.492
8384,6394.992800000001
8385,3713.972
8386,5734.756
8387,7676.085333333333
8388,7936.856
8389,9833.692
8390,5066.42
8391,5628.64
8392,3724.068
8393,5841.372533333334
8394,5991.472
8395,5704.12
8396,5277.476
8397,7799.648
8398,9517.893333333332
8399,6316.528
8400,10379.708
8401,7882.32
8402,5467.184
8403,6394.992800000001
8404,8313.250666666667
8405,5109.38
8406,9526.072
8407,5467.184
8408,4875.268
8409,3666.252
8410,6523.8
8411,3713.972
8412,4374.912
8413,9526.072
8414,5841.372533333334
8415,5573.688
8416,6547.909866666668
8417,6936.42
8418,7919.213333333333
8419,7399.768
8420,5841.372533333334
8421,5109.38
8422,3647.304
8423,3724.068
8424,5390.964
8425,7040.078666666667
8426,3736.172
8427,7683.308
8428,7676.085333333333
8429,6394.992800000001
8430,5588.384
8431,9428.908
8432,7676.085333333333
8433,7497.872
8434,7497.872
8435,6304.268
8436,3721.4
8437,14737.86
8438,6573.624
8439,8313.250666666667
8440,6236.332
8441,10377.232
8442,3666.252
8443,5163.064
8444,9478.492
8445,7497.872
8446,9409.844
8447,7676.085333333333
8448,5401.816
8449,5504.1632
8450,6394.992800000001
8451,14000.848
8452,6394.992800000001
8453,13896.176666666666
8454,3633.648
8455,5478.604
8456,3666.252
8457,5163.064
8458,5066.42
8459,4176.076
8460,5659.384
8461,5588.384
8462,9193.336
8463,5066.42
8464,7709.344
8465,5930.976
8466,7675.944
8467,6236.332
8468,9821.124
8469,3713.972
8470,8181.036
8471,6056.832
8472,3823.304
8473,3823.304
8474,5478.604
8475,3713.972
8476,6294.857333333334
8477,9435.208
8478,3724.068
8479,10135.908800000001
8480,4904.896
8481,5462.368
8482,5984.448
8483,9526.072
8484,3713.972
8485,5628.64
8486,4875.268
8487,4446.976
8488,12461.405000000002
8489,7040.078666666667
8490,7497.872
8491,8312.686666666666
8492,3666.252
8493,4201.668
8494,4203.992
8495,8312.686666666666
8496,9526.072
8497,5390.964
8498,4373.16
8499,7110.52
8500,7497.872
8501,7725.084
8502,7497.872
8503,3736.172
8504,5467.184
8505,6394.992800000001
8506,5428.228
8507,5457.392
8508,5517.580533333334
8509,5659.384
8510,5102.252
8511,10135.908800000001
8512,11566.028600000001
8513,10135.908800000001
8514,3345.368
8515,3736.172
8516,9101.188
8517,5030.124
8518,12947.341000000002
8519,9821.124
8520,3716.64
8521,14851.1064
8522,5467.184
8523,7941.624
8524,8727.444
8525,5401.816
8526,5704.12
8527,5915.441333333334
8528,4446.976
8529,7480.224
8530,8312.686666666666
8531,8728.592
8532,5066.42
8533,5987.36
8534,6251.589333333334
8535,4176.076
8536,5066.42
8537,9409.18
8538,6394.992800000001
8539,7122.536
8540,3713.972
8541,5467.184
8542,6478.976
8543,5777.58
8544,9435.208
8545,6478.976
8546,5467.184
8547,5234.304
8548,6230.604
8549,5499.536533333334
8550,5457.392
8551,3696.252
8552,5457.392
8553,3823.304
8554,5390.964
8555,5163.064
8556,4904.896
8557,5467.184
8558,5734.756
8559,5774.036
8560,6299.488
8561,6207.64
8562,5066.42
8563,4149.216
8564,4176.076
8565,6620.385066666668
8566,7676.085333333333
8567,5588.384
8568,5428.944
8569,6622.9690666666675
8570,5066.42
8571,7343.368
8572,5102.252
8573,6482.04
8574,9433.528
8575,5163.064
8576,6564.364
8577,6236.332
8578,10315.544
8579,9409.844
