id,price
7620,6902.509333333333
7621,4559.314333333334
7622,7274.850611111111
7623,8604.694055555556
7624,3230.1303888888892
7625,6215.131666666667
7626,8345.329655555557
7627,6670.172
7628,4959.076722222223
7629,6215.131666666667
7630,8440.908
7631,5957.573333333334
7632,3697.5797222222227
7633,7751.4075984126985
7634,3236.790388888889
7635,4604.913566666667
7636,5361.418277777779
7637,5952.289
7638,8851.256555555556
7639,8604.694055555556
7640,4817.095455555555
7641,5293.847333333333
7642,6198.276333333333
7643,7464.507711111113
7644,6215.131666666667
7645,6215.131666666667
7646,4841.295788888889
7647,5995.496
7648,5678.67
7649,9908.39671111111
7650,8804.619833333334
7651,6981.31
7652,4767.083122222222
7653,6902.509333333333
7654,5011.546
7655,3242.9557222222224
7656,3236.5523888888893
7657,4604.913566666667
7658,4959.076722222223
7659,9995.821322222222
7660,6246.564
7661,5140.402
7662,7046.719333333333
7663,4604.913566666667
7664,3230.1303888888892
7665,6215.131666666667
7666,5375.626
7667,7866.133333333333
7668,3697.5797222222227
7669,5974.276
7670,4617.274666666666
7671,3242.9557222222224
7672,5526.626666666667
7673,7445.98288888889
7674,3301.249055555556
7675,5415.436888888889
7676,9918.463244444443
7677,3236.5523888888893
7678,3236.790388888889
7679,5361.418277777779
7680,4959.076722222223
7681,10218.339644444442
7682,5464.076666666667
7683,5415.436888888889
7684,4767.083122222222
7685,3190.917055555556
7686,3236.790388888889
7687,11846.534
7688,11076.090222222221
7689,4733.207333333334
7690,5398.22
7691,12238.036766666666
7692,5293.847333333333
7693,3184.7273888888894
7694,14835.94923015873
7695,6215.131666666667
7696,7003.462
7697,9839.279155555554
7698,6106.214627777779
7699,6215.131666666667
7700,6256.406666666667
7701,3236.5523888888893
7702,7274.850611111111
7703,6747.688
7704,8804.619833333334
7705,7046.719333333333
7706,4604.913566666667
7707,6114.677444444444
7708,6679.448
7709,3236.790388888889
7710,6983.555333333334
7711,5575.015644444445
7712,3236.5523888888893
7713,6981.31
7714,3301.249055555556
7715,3667.3027222222227
7716,4959.076722222223
7717,5388.829222222223
7718,5406.779333333333
7719,8601.619922222224
7720,3230.1303888888892
7721,5011.546
7722,3236.790388888889
7723,6215.131666666667
7724,4604.913566666667
7725,4617.274666666666
7726,7866.133333333333
7727,3242.9557222222224
7728,5678.67
7729,6215.131666666667
7730,6201.2953333333335
7731,4683.228
7732,8599.302722222223
7733,7486.758222222223
7734,6439.49
7735,6983.555333333334
7736,6256.406666666667
7737,9998.84598888889
7738,9914.123244444443
7739,3230.1303888888892
7740,8070.693333333334
7741,5988.174333333333
7742,4566.548500000001
7743,7519.675333333334
7744,4959.076722222223
7745,4559.314333333334
7746,9918.463244444443
7747,4733.207333333334
7748,4959.076722222223
7749,6256.406666666667
7750,8345.329655555557
7751,8734.152666666667
7752,3257.4263888888895
7753,6215.131666666667
7754,5178.454
7755,6309.779333333333
7756,7811.779933333333
7757,6106.214627777779
7758,8604.694055555556
7759,6981.516
7760,3667.3027222222227
7761,4953.866
7762,8440.908
7763,4817.095455555555
7764,7504.137622222225
7765,3236.5523888888893
7766,3242.9557222222224
7767,3184.7273888888894
7768,8804.619833333334
7769,8591.50058888889
7770,6983.555333333334
7771,5997.449333333333
7772,6215.131666666667
7773,3697.5797222222227
7774,4767.083122222222
7775,4776.8667888888895
7776,3257.4263888888895
7777,5183.993333333333
7778,6256.406666666667
7779,7446.954888888889
7780,7352.839044444447
7781,4776.013788888889
7782,5406.779333333333
7783,5914.918
7784,6983.555333333334
7785,8804.619833333334
7786,10140.572444444442
7787,8492.484822222223
7788,8469.08318888889
7789,7352.839044444447
7790,3242.9557222222224
7791,3198.1763888888895
7792,8862.784666666666
7793,6106.214627777779
7794,6215.131666666667
7795,4617.274666666666
7796,8579.036055555556
7797,4625.1466666666665
7798,8498.269933333333
7799,4604.913566666667
7800,7521.255844444448
7801,6215.131666666667
7802,5464.076666666667
7803,6670.174666666667
7804,5354.42
7805,3190.917055555556
7806,8443.071333333333
7807,4775.959788888889
7808,5016.012011111111
7809,5011.546
7810,7751.4075984126985
7811,5361.418277777779
7812,6309.779333333333
7813,3230.1303888888892
7814,6680.926
7815,6215.131666666667
7816,6983.555333333334
7817,5398.22
7818,6310.206
7819,9101.926522222224
7820,4624.522666666667
7821,6215.131666666667
7822,4604.913566666667
7823,5406.154555555556
7824,7341.803044444447
7825,5995.496
7826,5186.413333333333
7827,7466.77
7828,5398.22
7829,4959.076722222223
7830,5406.779333333333
7831,3697.5797222222227
7832,4953.866
7833,7003.462
7834,4622.214233333334
7835,8358.31887777778
7836,6201.2953333333335
7837,3230.1303888888892
7838,5398.22
7839,14808.146396825397
7840,4817.095455555555
7841,13537.419285714286
7842,6816.583555555556
7843,3236.790388888889
7844,4985.036344444445
7845,9914.123244444443
7846,5846.829333333333
7847,10330.436
7848,4685.038666666666
7849,5955.469666666667
7850,5974.276
7851,6215.131666666667
7852,7751.4075984126985
7853,6215.131666666667
7854,4959.076722222223
7855,9961.84231111111
7856,4617.274666666666
7857,3697.5797222222227
7858,5995.496
7859,9948.33231111111
7860,7046.719333333333
7861,3697.5797222222227
7862,3236.790388888889
7863,6670.172
7864,8604.694055555556
7865,6878.508666666667
7866,3301.249055555556
7867,6981.31
7868,4604.913566666667
7869,3236.5523888888893
7870,7466.77
7871,4776.8667888888895
7872,4685.038666666666
7873,7751.4075984126985
7874,4848.530666666667
7875,5579.48
7876,4953.866
7877,4566.548500000001
7878,5480.836666666667
7879,7519.125333333333
7880,3236.790388888889
7881,6198.276333333333
7882,5464.076666666667
7883,9838.819155555555
7884,7352.839044444447
7885,10190.972622222222
7886,4604.913566666667
7887,3697.5797222222227
7888,5298.763333333333
7889,5186.413333333333
7890,5952.289
7891,6215.131666666667
7892,6670.174666666667
7893,5398.22
7894,3177.7687222222226
7895,3301.249055555556
7896,5406.779333333333
7897,5955.469666666667
7898,7896.559400000001
7899,8064.048
7900,8591.50058888889
7901,4848.530666666667
7902,7519.675333333334
7903,3697.5797222222227
7904,7519.125333333333
7905,6215.131666666667
7906,4772.510122222222
7907,4985.036344444445
7908,3236.790388888889
7909,5406.154555555556
7910,6439.49
7911,9185.95272698413
7912,6198.276333333333
7913,4604.913566666667
7914,3177.7687222222226
7915,5678.67
7916,8577.101922222224
7917,9185.95272698413
7918,5955.469666666667
7919,9230.99518888889
7920,6981.516
7921,7751.4075984126985
7922,6246.564
7923,5361.418277777779
7924,5361.418277777779
7925,7446.954888888889
7926,3236.790388888889
7927,8614.054811111113
7928,6238.652333333333
7929,3236.5523888888893
7930,6981.31
7931,3697.5797222222227
7932,14750.321730158732
7933,4817.095455555555
7934,3247.9667222222224
7935,3236.790388888889
7936,6983.555333333334
7937,4733.207333333334
7938,8601.619922222224
7939,5014.887011111111
7940,5579.48
7941,4685.038666666666
7942,9839.279155555554
7943,3230.1303888888892
7944,3230.1303888888892
7945,6215.131666666667
7946,4617.274666666666
7947,6310.206
7948,3236.5523888888893
7949,5140.402
7950,4817.095455555555
7951,8599.302722222223
7952,3301.249055555556
7953,6246.564
7954,4959.076722222223
7955,5298.763333333333
7956,5388.829222222223
7957,5952.289
7958,6679.448
7959,4848.530666666667
7960,6215.131666666667
7961,8604.694055555556
7962,5526.626666666667
7963,3236.5523888888893
7964,4953.866
7965,7519.675333333334
7966,7445.98288888889
7967,5415.046888888889
7968,3243.3183888888893
7969,3697.5797222222227
7970,4767.083122222222
7971,4841.295788888889
7972,7488.156000000001
7973,6215.131666666667
7974,10218.339644444442
7975,4627.144
7976,7751.4075984126985
7977,6309.779333333333
7978,5389.603222222223
7979,4817.095455555555
7980,5957.573333333334
7981,4733.207333333334
7982,6857.493222222222
7983,7274.850611111111
7984,5415.046888888889
7985,3243.3183888888893
7986,5398.22
7987,5406.779333333333
7988,4959.076722222223
7989,4776.013788888889
7990,6246.564
7991,6256.406666666667
7992,5406.779333333333
7993,4625.1466666666665
7994,5361.418277777779
7995,6106.214627777779
7996,5383.281222222223
7997,3236.5523888888893
7998,6256.406666666667
7999,10017.65711111111
8000,3697.5797222222227
8001,4848.530666666667
8002,5480.836666666667
8003,4848.530666666667
8004,13229.171142857143
8005,6215.131666666667
8006,8804.619833333334
8007,3236.5523888888893
8008,5999.999333333333
8009,4783.902277777778
8010,6679.448
8011,7880.804
8012,6215.131666666667
8013,6881.857944444444
8014,5955.469666666667
8015,3697.5797222222227
8016,5399.159888888889
8017,5406.779333333333
8018,4685.038666666666
8019,7504.137622222225
8020,4624.522666666667
8021,8071.51
8022,8862.642666666667
8023,3236.5523888888893
8024,6670.174666666667
8025,8443.071333333333
8026,7751.4075984126985
8027,5474.439333333334
8028,4817.095455555555
8029,5019.086344444444
8030,5964.713333333333
8031,7880.804
8032,8604.694055555556
8033,4784.2489444444445
8034,3236.790388888889
8035,10770.819985714288
8036,8601.619922222224
8037,5398.22
8038,6215.131666666667
8039,5464.076666666667
8040,8604.694055555556
8041,7449.238222222222
8042,3697.5797222222227
8043,6256.406666666667
8044,5387.12988888889
8045,3697.5797222222227
8046,4767.083122222222
8047,4622.214233333334
8048,5995.496
8049,5474.439333333334
8050,3242.9557222222224
8051,7466.77
8052,4733.207333333334
8053,6680.926
8054,4733.207333333334
8055,14844.21972857143
8056,8448.655666666667
8057,13514.488619047619
8058,6215.131666666667
8059,8443.071333333333
8060,6439.49
8061,9829.409822222222
8062,4622.214233333334
8063,7519.125333333333
8064,4624.522666666667
8065,5011.546
8066,7003.462
8067,4848.530666666667
8068,4959.076722222223
8069,5389.603222222223
8070,7003.462
8071,7682.7236666666695
8072,4617.274666666666
8073,3236.5523888888893
8074,6246.564
8075,6983.555333333334
8076,3667.3027222222227
8077,7880.804
8078,6981.31
8079,7333.0352666666695
8080,7046.719333333333
8081,6201.2953333333335
8082,6981.31
8083,5388.829222222223
8084,5480.836666666667
8085,4617.274666666666
8086,5952.289
8087,5375.626
8088,4848.530666666667
8089,10187.022444444443
8090,11917.731333333333
8091,5044.479333333334
8092,10193.942177777777
8093,5592.045977777778
8094,5140.402
8095,3242.9557222222224
8096,3236.790388888889
8097,4959.076722222223
8098,5955.469666666667
8099,4775.959788888889
8100,5389.603222222223
8101,11076.090222222221
8102,3697.5797222222227
8103,3301.249055555556
8104,4566.548500000001
8105,6215.131666666667
8106,4817.095455555555
8107,3243.3183888888893
8108,3301.249055555556
8109,3184.3647222222226
8110,4653.998666666666
8111,5995.496
8112,6984.125333333333
8113,4776.8667888888895
8114,8804.619833333334
8115,6902.509333333333
8116,4604.913566666667
8117,6670.174666666667
8118,5140.402
8119,6215.131666666667
8120,5406.779333333333
8121,5361.418277777779
8122,3219.1217222222226
8123,6215.131666666667
8124,6215.131666666667
8125,5178.454
8126,8808.052055555556
8127,5398.22
8128,3243.3183888888893
8129,5044.479333333334
8130,6981.516
8131,5375.626
8132,6256.406666666667
8133,4767.083122222222
8134,5183.993333333333
8135,5678.67
8136,4775.959788888889
8137,3230.1303888888892
8138,3304.1603888888894
8139,5480.836666666667
8140,7729.50470952381
8141,8601.619922222224
8142,4993.5246777777775
8143,5333.022
8144,5954.785
8145,6902.509333333333
8146,9101.926522222224
8147,9914.123244444443
8148,5952.289
8149,9898.081822222222
8150,6679.448
8151,7445.98288888889
8152,5398.22
8153,4733.207333333334
8154,4776.213788888889
8155,4733.207333333334
8156,8862.784666666666
8157,6215.131666666667
8158,7249.816690476192
8159,3301.249055555556
8160,3190.6443888888894
8161,3242.9557222222224
8162,5464.076666666667
8163,6679.448
8164,7751.4075984126985
8165,5329.670555555556
8166,3236.5523888888893
8167,3230.1303888888892
8168,3257.4263888888895
8169,3697.5797222222227
8170,5938.159666666666
8171,7542.877669841272
8172,4733.207333333334
8173,8577.101922222224
8174,6679.448
8175,8601.619922222224
8176,5333.022
8177,9839.279155555554
8178,7729.50470952381
8179,5415.046888888889
8180,5399.159888888889
8181,5293.847333333333
8182,6246.564
8183,5952.289
8184,3230.1303888888892
8185,4953.866
8186,5400.609888888889
8187,8601.619922222224
8188,4959.076722222223
8189,6680.926
8190,6238.652333333333
8191,6238.652333333333
8192,4622.214233333334
8193,5367.857333333333
8194,7352.839044444447
8195,7446.954888888889
8196,8604.694055555556
8197,5994.116333333333
8198,3236.5523888888893
8199,5415.046888888889
8200,5955.469666666667
8201,6215.131666666667
8202,5007.815677777778
8203,3697.5797222222227
8204,3697.5797222222227
8205,6238.652333333333
8206,5994.116333333333
8207,9918.463244444443
8208,8734.152666666667
8209,6215.131666666667
8210,5389.603222222223
8211,8804.619833333334
8212,4604.913566666667
8213,8808.052055555556
8214,14812.391730158732
8215,5999.999333333333
8216,5406.154555555556
8217,5415.046888888889
8218,7352.839044444447
8219,3190.917055555556
8220,9101.926522222224
8221,4566.548500000001
8222,5406.5252222222225
8223,3697.5797222222227
8224,6670.172
8225,7021.617333333334
8226,5400.609888888889
8227,7729.50470952381
8228,4841.295788888889
8229,6309.779333333333
8230,4624.522666666667
8231,14750.321730158732
8232,7519.675333333334
8233,9839.279155555554
8234,4767.083122222222
8235,7504.137622222225
8236,4767.083122222222
8237,7975.897333333333
8238,5406.779333333333
8239,5140.402
8240,6670.174666666667
8241,4559.314333333334
8242,7464.507711111113
8243,9832.689155555556
8244,8014.354
8245,6310.206
8246,7751.4075984126985
8247,7751.4075984126985
8248,5361.418277777779
8249,11581.689266666666
8250,4767.083122222222
8251,5464.076666666667
8252,3236.790388888889
8253,4776.013788888889
8254,7446.954888888889
8255,6246.564
8256,3230.1303888888892
8257,4848.530666666667
8258,3236.5523888888893
8259,3230.1303888888892
8260,7449.238222222222
8261,6256.406666666667
8262,6215.131666666667
8263,3230.1303888888892
8264,7003.462
8265,5406.779333333333
8266,4775.959788888889
8267,3230.1303888888892
8268,3243.3183888888893
8269,3242.9557222222224
8270,7751.4075984126985
8271,6878.508666666667
8272,5397.771888888889
8273,3229.6197222222227
8274,3242.9557222222224
8275,10414.508714814818
8276,3230.1303888888892
8277,4775.959788888889
8278,6671.709333333333
8279,3236.790388888889
8280,5140.402
8281,4617.274666666666
8282,3257.4263888888895
8283,5183.993333333333
8284,3229.6197222222227
8285,4617.274666666666
8286,5398.22
8287,5957.876
8288,6309.779333333333
8289,5995.496
8290,10189.840444444442
8291,4817.095455555555
8292,7445.98288888889
8293,4567.389166666668
8294,5011.546
8295,7751.4075984126985
8296,4733.207333333334
8297,5406.779333333333
8298,5526.626666666667
8299,7507.493622222225
8300,5995.496
8301,6215.131666666667
8302,3230.1303888888892
8303,8666.435333333333
8304,5952.289
8305,6983.555333333334
8306,5389.603222222223
8307,6215.131666666667
8308,5415.046888888889
8309,4189.232
8310,3301.249055555556
8311,4617.274666666666
8312,5298.763333333333
8313,5790.503333333333
8314,3697.5797222222227
8315,4622.214233333334
8316,3221.127055555556
8317,5178.454
8318,4617.274666666666
8319,4922.134555555555
8320,10807.4647
8321,5526.626666666667
8322,5952.289
8323,9995.821322222222
8324,13671.734666666667
8325,4776.8667888888895
8326,5406.154555555556
8327,3304.1603888888894
8328,6038.6016666666665
8329,8804.619833333334
8330,5952.289
8331,3236.5523888888893
8332,7446.944888888889
8333,5183.993333333333
8334,5988.174333333333
8335,3301.249055555556
8336,4848.530666666667
8337,4617.274666666666
8338,6106.214627777779
8339,5955.469666666667
8340,4604.913566666667
8341,5406.779333333333
8342,5995.496
8343,4622.214233333334
8344,5974.276
8345,8808.052055555556
8346,5406.779333333333
8347,7521.255844444448
8348,4776.213788888889
8349,7880.804
8350,5178.454
8351,3184.3647222222226
8352,3242.9557222222224
8353,7063.856
8354,7957.959333333333
8355,8498.269933333333
8356,4772.510122222222
8357,6661.826444444444
8358,6238.652333333333
8359,7507.493622222225
8360,5398.22
8361,5383.281222222223
8362,4772.510122222222
8363,5402.234
8364,4817.095455555555
8365,5474.439333333334
8366,5961.806666666666
8367,6215.131666666667
8368,4959.076722222223
8369,6878.508666666667
8370,4624.522666666667
8371,4959.076722222223
8372,7751.4075984126985
8373,5952.289
8374,3242.9557222222224
8375,6981.516
8376,8804.619833333334
8377,9839.279155555554
8378,7880.804
8379,6215.131666666667
8380,6216.915333333333
8381,6652.862666666667
8382,8614.054811111113
8383,8862.784666666666
8384,6215.131666666667
8385,3236.5523888888893
8386,5347.281333333333
8387,7880.804
8388,7462.717555555556
8389,8577.101922222224
8390,4733.207333333334
8391,4775.959788888889
8392,3236.790388888889
8393,5952.289
8394,5526.626666666667
8395,5007.815677777778
8396,5046.426666666666
8397,7446.944888888889
8398,8989.914822222223
8399,5995.496
8400,9839.279155555554
8401,8064.048
8402,5406.779333333333
8403,6215.131666666667
8404,7729.50470952381
8405,5011.546
8406,8734.152666666667
8407,5406.779333333333
8408,4130.175333333334
8409,3230.1303888888892
8410,6240.430666666667
8411,3236.5523888888893
8412,4552.025166666667
8413,8734.152666666667
8414,5952.289
8415,4817.095455555555
8416,6325.652333333333
8417,6679.448
8418,7345.099022222222
8419,6681.596666666666
8420,5952.289
8421,5011.546
8422,3169.3667222222225
8423,3236.790388888889
8424,4767.083122222222
8425,7466.77
8426,3301.249055555556
8427,7449.238222222222
8428,7880.804
8429,6215.131666666667
8430,4841.295788888889
8431,8808.052055555556
8432,7880.804
8433,6983.555333333334
8434,6984.125333333333
8435,6006.218
8436,3242.9557222222224
8437,14750.321730158732
8438,6256.406666666667
8439,7729.50470952381
8440,5964.713333333333
8441,9838.819155555555
8442,3230.1303888888892
8443,4622.214233333334
8444,8862.784666666666
8445,6983.555333333334
8446,8804.619833333334
8447,7880.804
8448,5178.454
8449,5406.154555555556
8450,6215.131666666667
8451,13514.488619047619
8452,6215.131666666667
8453,11314.493333333334
8454,3229.6197222222227
8455,5415.046888888889
8456,3230.1303888888892
8457,4622.214233333334
8458,4848.530666666667
8459,4617.274666666666
8460,4959.076722222223
8461,4841.295788888889
8462,8070.693333333334
8463,4848.530666666667
8464,8019.13
8465,5361.418277777779
8466,8056.502
8467,5964.713333333333
8468,8601.619922222224
8469,3236.5523888888893
8470,7542.877669841272
8471,5776.554955555555
8472,3697.5797222222227
8473,3697.5797222222227
8474,5415.046888888889
8475,3236.5523888888893
8476,5958.124666666667
8477,8604.694055555556
8478,3236.790388888889
8479,9101.926522222224
8480,4685.038666666666
8481,4776.013788888889
8482,5474.439333333334
8483,8734.152666666667
8484,3236.5523888888893
8485,4775.959788888889
8486,4130.175333333334
8487,4559.314333333334
8488,11767.288
8489,7466.77
8490,6983.555333333334
8491,7751.4075984126985
8492,3230.1303888888892
8493,4625.1466666666665
8494,4624.522666666667
8495,7751.4075984126985
8496,8734.152666666667
8497,4767.083122222222
8498,4567.389166666668
8499,7341.803044444447
8500,6984.125333333333
8501,8043.222
8502,6983.555333333334
8503,3301.249055555556
8504,5406.779333333333
8505,6215.131666666667
8506,5183.993333333333
8507,5398.22
8508,5388.829222222223
8509,4959.076722222223
8510,4953.866
8511,9101.926522222224
8512,11594.2166
8513,9101.926522222224
8514,3198.1763888888895
8515,3301.249055555556
8516,8469.08318888889
8517,4604.913566666667
8518,11917.731333333333
8519,8601.619922222224
8520,3184.7273888888894
8521,13084.758
8522,5406.779333333333
8523,7305.049666666667
8524,8440.908
8525,5178.454
8526,5007.815677777778
8527,6038.6016666666665
8528,4559.314333333334
8529,6878.728
8530,7751.4075984126985
8531,8443.071333333333
8532,4848.530666666667
8533,5464.076666666667
8534,6118.284333333333
8535,4617.274666666666
8536,4733.207333333334
8537,8862.642666666667
8538,6215.131666666667
8539,6679.448
8540,3236.5523888888893
8541,5406.779333333333
8542,6238.652333333333
8543,5014.887011111111
8544,8604.694055555556
8545,6238.652333333333
8546,5406.779333333333
8547,4765.754666666667
8548,5678.67
8549,5387.12988888889
8550,5398.22
8551,3177.4667222222224
8552,5398.22
8553,3697.5797222222227
8554,4767.083122222222
8555,4622.214233333334
8556,4685.038666666666
8557,5406.779333333333
8558,5347.281333333333
8559,5425.268666666667
8560,5846.829333333333
8561,5974.276
8562,4733.207333333334
8563,4627.144
8564,4617.274666666666
8565,6309.779333333333
8566,7880.804
8567,4841.295788888889
8568,5293.847333333333
8569,6310.206
8570,4733.207333333334
8571,7507.493622222225
8572,4953.866
8573,6246.564
8574,8575.906722222222
8575,4622.214233333334
8576,6256.406666666667
8577,5964.713333333333
8578,9832.689155555556
8579,8804.619833333334
8580,9437.272744444444
8581,3190.917055555556
8582,3697.5797222222227
8583,5955.469666666667
8584,5406.779333333333
8585,5400.609888888889
8586,5406.779333333333
8587,8070.693333333334
8588,4959.076722222223
8589,4953.866
8590,6215.131666666667
8591,5480.836666666667
8592,5361.418277777779
8593,7751.4075984126985
8594,4624.522666666667
8595,6215.131666666667
8596,11735.688666666667
8597,6671.709333333333
8598,5964.713333333333
8599,3236.790388888889
8600,4617.274666666666
8601,4549.033911111112
8602,12067.154933333333
8603,5995.496
8604,7957.959333333333
8605,12110.126466666668
8606,6215.131666666667
8607,7476.144433333332
8608,4848.530666666667
8609,7046.719333333333
8610,6106.214627777779
8611,5398.22
8612,5678.67
8613,5406.154555555556
8614,5406.779333333333
8615,3190.917055555556
8616,3236.790388888889
8617,3230.1303888888892
8618,9914.123244444443
8619,4624.522666666667
8620,3236.5523888888893
8621,3229.6197222222227
8622,6679.448
8623,4549.033911111112
8624,9437.272744444444
8625,8345.329655555557
8626,7880.804
8627,7446.954888888889
8628,5964.713333333333
8629,7729.50470952381
8630,6256.406666666667
8631,3190.917055555556
8632,5575.015644444445
8633,5361.418277777779
8634,4549.033911111112
8635,3242.9557222222224
8636,7729.50470952381
8637,5406.779333333333
8638,5964.713333333333
8639,3230.1303888888892
8640,5952.289
8641,4841.295788888889
8642,3160.2087222222226
8643,9839.279155555554
8644,13537.419285714286
8645,6024.2500714285725
8646,5958.346666666666
8647,8804.619833333334
8648,5957.876
8649,5415.046888888889
8650,4109.351188888889
8651,6983.555333333334
8652,3242.9557222222224
8653,5474.439333333334
8654,6309.779333333333
8655,3242.9557222222224
8656,4848.530666666667
8657,8440.908
8658,8601.619922222224
8659,3230.1303888888892
8660,3304.1603888888894
8661,3177.4667222222224
8662,7341.803044444447
8663,3697.5797222222227
8664,13731.015333333333
8665,6439.49
8666,7003.462
8667,4817.095455555555
8668,5399.159888888889
8669,3184.3647222222226
8670,5183.993333333333
8671,13514.488619047619
8672,3236.790388888889
8673,3190.6443888888894
8674,6325.652333333333
8675,8804.619833333334
8676,5480.836666666667
8677,4817.095455555555
8678,6670.172
8679,5769.728
8680,6198.276333333333
8681,4959.076722222223
8682,3177.4667222222224
8683,7776.638804761905
8684,6215.131666666667
8685,5406.779333333333
8686,8808.052055555556
8687,3236.790388888889
8688,3243.3183888888893
8689,5406.779333333333
8690,5223.596
8691,8358.31887777778
8692,5406.779333333333
8693,3242.9557222222224
8694,3177.4667222222224
8695,3697.5797222222227
8696,5406.779333333333
8697,10017.65711111111
8698,4617.274666666666
8699,5361.418277777779
8700,11917.731333333333
8701,8614.054811111113
8702,6238.652333333333
8703,5293.847333333333
8704,4848.530666666667
8705,5988.174333333333
8706,4685.038666666666
8707,5019.086344444444
8708,3301.249055555556
8709,5846.829333333333
8710,9998.84598888889
8711,7866.133333333333
8712,6215.131666666667
8713,7268.057088888889
8714,7880.804
8715,5955.469666666667
8716,6681.596666666666
8717,3177.4667222222224
8718,3933.635555555556
8719,7880.804
8720,4993.5246777777775
8721,6256.406666666667
8722,7352.839044444447
8723,3697.5797222222227
8724,5415.046888888889
8725,4644.26
8726,5988.174333333333
8727,5415.046888888889
8728,3230.1303888888892
8729,4617.274666666666
8730,8440.908
8731,5183.993333333333
8732,13731.847333333333
8733,7445.98288888889
8734,3230.1303888888892
8735,4848.530666666667
8736,9838.819155555555
8737,4841.295788888889
8738,7274.850611111111
8739,3301.249055555556
8740,4817.095455555555
8741,7751.4075984126985
8742,4733.207333333334
8743,3160.2087222222226
8744,5415.046888888889
8745,8808.052055555556
8746,5406.5252222222225
8747,3236.5523888888893
8748,5398.77788888889
8749,8575.906722222222
8750,5974.276
8751,6215.131666666667
8752,5415.046888888889
8753,5347.339333333333
8754,9821.414044444444
8755,3697.5797222222227
8756,7466.77
8757,5140.402
8758,3301.249055555556
8759,6670.172
8760,5140.402
8761,8862.642666666667
8762,3190.917055555556
8763,4993.5246777777775
8764,6106.214627777779
8765,6878.508666666667
8766,5140.402
8767,3236.5523888888893
8768,4959.076722222223
8769,6256.406666666667
8770,6215.131666666667
8771,3184.3647222222226
8772,4767.083122222222
8773,6215.131666666667
8774,9185.95272698413
8775,8808.052055555556
8776,7729.50470952381
8777,3243.3183888888893
8778,3236.790388888889
8779,8804.619833333334
8780,9839.279155555554
8781,5361.418277777779
8782,4767.083122222222
8783,4644.26
8784,6215.131666666667
8785,3236.5523888888893
8786,5011.546
8787,8862.642666666667
8788,3243.3183888888893
8789,5464.076666666667
8790,5095.990333333333
8791,5016.012011111111
8792,3169.3667222222225
8793,15301.93011904762
8794,5337.817555555556
8795,3236.790388888889
8796,5585.854466666666
8797,3236.790388888889
8798,6215.131666666667
8799,5406.154555555556
8800,7751.4075984126985
8801,6042.1866666666665
8802,4733.207333333334
8803,11613.721076190477
8804,5007.815677777778
8805,6215.131666666667
8806,6310.206
8807,5964.713333333333
8808,6679.448
8809,8614.054811111113
8810,3230.1303888888892
8811,7751.4075984126985
8812,4985.036344444445
8813,7729.50470952381
8814,3236.790388888889
8815,6215.131666666667
8816,8808.052055555556
8817,5592.045977777778
8818,3242.9557222222224
8819,3243.3183888888893
8820,6679.448
8821,5474.439333333334
8822,3301.249055555556
8823,11655.154533333334
8824,5955.469666666667
8825,7446.944888888889
8826,3219.1217222222226
8827,6679.448
8828,5480.836666666667
8829,4953.866
8830,7521.255844444448
8831,3242.9557222222224
8832,11766.606
8833,6215.131666666667
8834,5406.779333333333
8835,5361.418277777779
8836,6240.430666666667
8837,3236.5523888888893
8838,5333.022
8839,4622.214233333334
8840,5406.779333333333
8841,6680.926
8842,7507.493622222225
8843,4141.153855555555
8844,4848.530666666667
8845,5957.876
8846,7414.885955555557
8847,4959.076722222223
8848,8071.51
8849,5415.046888888889
8850,3229.6197222222227
8851,9101.926522222224
8852,5400.609888888889
8853,5298.763333333333
8854,5011.546
8855,6020.346333333333
8856,4776.8667888888895
8857,4959.076722222223
8858,5361.418277777779
8859,5954.785
8860,4549.033911111112
8861,7446.944888888889
8862,5415.436888888889
8863,6215.131666666667
8864,3697.5797222222227
8865,7475.967766666666
8866,3257.4263888888895
8867,3236.790388888889
8868,5186.413333333333
8869,4653.998666666666
8870,5974.276
8871,7521.255844444448
8872,13085.134433333333
8873,4624.522666666667
8874,7776.638804761905
8875,5480.836666666667
8876,3177.7687222222226
8877,3236.790388888889
8878,7446.954888888889
8879,3177.7687222222226
8880,7751.4075984126985
8881,9001.980266666667
8882,3177.4667222222224
8883,4776.8667888888895
8884,6902.509333333333
8885,6215.131666666667
8886,3230.1303888888892
8887,6238.652333333333
8888,11608.95740952381
8889,5406.154555555556
8890,5140.402
8891,7519.125333333333
8892,8440.908
8893,3236.790388888889
8894,5952.289
8895,9918.463244444443
8896,3236.5523888888893
8897,4622.214233333334
8898,5140.402
8899,4685.038666666666
8900,8229.531888888889
8901,6215.131666666667
8902,4848.530666666667
8903,6215.131666666667
8904,5186.413333333333
8905,4617.274666666666
8906,4617.274666666666
8907,4953.866
8908,4772.510122222222
8909,7751.4075984126985
8910,9906.645377777777
8911,5415.436888888889
8912,3697.5797222222227
8913,9250.469033333335
8914,7449.238222222222
8915,8575.906722222222
8916,3236.5523888888893
8917,4627.144
8918,5980.13
8919,4552.025166666667
8920,5398.77788888889
8921,8498.269933333333
8922,7274.850611111111
8923,8808.052055555556
8924,11735.688666666667
8925,6256.406666666667
8926,3697.5797222222227
8927,6309.779333333333
8928,4685.038666666666
8929,8804.619833333334
8930,5678.67
