id,price
6906,3501.16
6907,5594.52
6908,6019.388
6909,8625.659428571427
6910,3923.312
6911,9041.6
6912,6086.032
6913,5861.132
6914,3381.548
6915,5596.436
6916,11324.712
6917,5584.452
6918,5569.144
6919,13880.864
6920,6528.168
6921,3501.16
6922,9293.8802
6923,5859.516
6924,9173.264
6925,5863.72
6926,8511.634
6927,6443.628
6928,11347.82
6929,7019.568
6930,4895.598
6931,3501.16
6932,8503.723
6933,3923.312
6934,5859.516
6935,3322.5
6936,6086.032
6937,7019.568
6938,9656.9768
6939,3313.42
6940,3309.688
6941,11661.944
6942,5859.516
6943,5859.516
6944,3280.532
6945,5569.144
6946,3313.42
6947,5222.504400000001
6948,5349.012
6949,4300.812
6950,5863.72
6951,3541.78
6952,7020.12
6953,5468.140533333334
6954,3313.42
6955,5569.144
6956,9651.3248
6957,6277.172
6958,5476.592
6959,9651.3248
6960,8625.659428571427
6961,5859.516
6962,7018.808
6963,5385.794400000001
6964,7016.36
6965,6082.704
6966,4927.266
6967,5802.884
6968,3541.78
6969,4931.318
6970,6277.172
6971,7159.269333333333
6972,5255.372
6973,9047.2544
6974,5389.636
6975,3313.42
6976,3317.66
6977,5584.452
6978,6086.032
6979,5569.144
6980,6019.388
6981,5906.592
6982,3489.24
6983,7608.9744
6984,5785.52
6985,3322.5
6986,5569.144
6987,5612.356
6988,3214.608
6989,6909.02
6990,6909.02
6991,3317.66
6992,4869.612
6993,9957.528
6994,5468.140533333334
6995,4701.1972000000005
6996,9922.108
6997,5664.276
6998,4876.884
6999,9977.8576
7000,4869.156
7001,5792.3
7002,8625.659428571427
7003,5655.504
7004,3923.312
7005,5569.144
7006,3317.66
7007,5569.144
7008,9767.512
7009,5387.308
7010,9014.948
7011,10894.068666666668
7012,3501.16
7013,5569.144
7014,3541.78
7015,9673.2
7016,8511.634
7017,5612.356
7018,5859.516
7019,5635.9
7020,3322.5
7021,3313.856
7022,6909.02
7023,5724.275333333333
7024,5653.448
7025,3322.5
7026,4880.192
7027,3541.78
7028,4957.832
7029,5840.844
7030,3372.904
7031,6528.168
7032,4869.156
7033,8555.0832
7034,4869.612
7035,5869.856
7036,4869.612
7037,5802.884
7038,5462.316
7039,5765.512
7040,3313.42
7041,5420.408
7042,4880.192
7043,4880.192
7044,12481.856800000001
7045,5802.688
7046,5859.516
7047,5569.144
7048,4290.82
7049,3313.42
7050,9977.8576
7051,5247.6324
7052,3881.98
7053,5222.504400000001
7054,3322.5
7055,8980.240800000001
7056,3541.78
7057,4866.438
7058,6635.286266666667
7059,6528.168
7060,4957.832
7061,5611.636
7062,4867.158
7063,5584.452
7064,4701.1972000000005
7065,9006.7888
7066,3501.16
7067,5569.144
7068,4869.612
7069,16697.014666666666
7070,4867.158
7071,4869.612
7072,5785.52
7073,4931.318
7074,5544.756
7075,9036.6904
7076,5785.52
7077,6325.972
7078,6909.02
7079,5405.968
7080,5859.516
7081,4957.832
7082,9171.616
7083,8515.174
7084,3313.42
7085,4565.58
7086,5802.688
7087,5611.636
7088,7038.486
7089,5861.132
7090,5612.356
7091,5214.7784
7092,3541.78
7093,4397.464
7094,6628.056
7095,8555.0832
7096,5349.012
7097,6483.404
7098,6934.244
7099,7691.482400000001
7100,3322.5
7101,4880.192
7102,9677.225600000002
7103,3923.312
7104,4895.598
7105,5859.516
7106,5584.452
7107,5214.7784
7108,7019.568
7109,9173.264
7110,7691.482400000001
7111,5840.844
7112,4869.756
7113,3381.548
7114,5653.448
7115,5732.796
7116,5594.52
7117,3541.78
7118,5584.452
7119,7018.808
7120,5389.636
7121,3280.532
7122,5785.52
7123,10800.256666666668
7124,6214.336
7125,5544.756
7126,5569.144
7127,3322.5
7128,3322.5
7129,7808.496666666666
7130,3317.66
7131,6490.1
7132,5785.52
7133,4957.832
7134,4931.318
7135,5802.688
7136,5802.688
7137,5222.504400000001
7138,6214.336
7139,5797.512
7140,5747.824
7141,9651.3248
7142,13880.864
7143,7691.482400000001
7144,3322.5
7145,7036.291333333333
7146,11886.2608
7147,13372.1492
7148,5653.448
7149,3541.78
7150,3309.688
7151,4880.192
7152,9036.6904
7153,11839.570399999999
7154,5797.392
7155,3313.856
7156,6019.388
7157,5569.144
7158,5859.516
7159,7159.269333333333
7160,9922.108
7161,5859.516
7162,5635.9
7163,8515.174
7164,5862.628
7165,6277.172
7166,3497.884
7167,13075.646
7168,5126.388
7169,9173.264
7170,5389.636
7171,9006.7888
7172,3501.16
7173,5811.252
7174,5788.412
7175,9011.126400000001
7176,11149.02
7177,8625.659428571427
7178,6443.628
7179,5785.52
7180,5802.884
7181,9936.748
7182,5126.388
7183,5655.504
7184,6906.496
7185,5214.7784
7186,3317.66
7187,3541.78
7188,3313.42
7189,6086.032
7190,9677.225600000002
7191,4880.192
7192,5655.504
7193,3501.16
7194,5785.52
7195,6086.032
7196,4880.192
7197,7035.867333333333
7198,5595.34
7199,4957.832
7200,5605.792
7201,5785.52
7202,5859.516
7203,9036.6904
7204,5389.636
7205,5389.636
7206,5569.144
7207,4876.884
7208,3923.312
7209,4902.03
7210,5812.78
7211,5859.516
7212,6490.1
7213,7159.269333333333
7214,5584.452
7215,6277.172
7216,5653.448
7217,4869.156
7218,4876.884
7219,5859.516
7220,6167.94
7221,3317.66
7222,4867.158
7223,13958.908
7224,6086.032
7225,3313.42
7226,5788.412
7227,5859.516
7228,3313.42
7229,3501.16
7230,3313.42
7231,5612.356
7232,6644.532
7233,7035.867333333333
7234,5802.688
7235,6800.128
7236,7877.9712
7237,7691.482400000001
7238,5420.408
7239,4688.804
7240,5569.144
7241,6325.972
7242,8515.174
7243,8993.973600000001
7244,6295.12
7245,6086.032
7246,5507.456
7247,4869.156
7248,5724.275333333333
7249,4893.306
7250,3501.16
7251,9348.493199999999
7252,6443.628
7253,5569.144
7254,5802.688
7255,5655.504
7256,3305.448
7257,4893.306
7258,5595.34
7259,3923.312
7260,6277.172
7261,5802.688
7262,3317.66
7263,5596.06
7264,3501.16
7265,4893.306
7266,6912.472
7267,5584.452
7268,3305.448
7269,5859.516
7270,3317.66
7271,4957.832
7272,5864.016
7273,4867.158
7274,5596.06
7275,3313.42
7276,3541.78
7277,10244.416
7278,3313.42
7279,3313.42
7280,13833.144
7281,3381.548
7282,5756.72
7283,6214.336
7284,3322.5
7285,6167.94
7286,9184.656
7287,4931.318
7288,5222.504400000001
7289,8625.659428571427
7290,4931.318
7291,5247.6324
7292,3381.548
7293,6277.172
7294,6167.94
7295,5214.7784
7296,7019.568
7297,4876.884
7298,5755.184
7299,5614.94
7300,4869.612
7301,9293.8802
7302,7020.12
7303,5584.452
7304,5349.012
7305,4918.95
7306,13075.646
7307,3305.448
7308,3541.78
7309,12060.0368
7310,7020.12
7311,3381.548
7312,5655.504
7313,7159.269333333333
7314,5468.140533333334
7315,3280.532
7316,5257.7484
7317,6446.06
7318,10038.416
7319,5595.34
7320,5785.52
7321,6167.94
7322,3923.312
7323,3381.548
7324,4966.496
7325,11666.88
7326,3381.548
7327,5883.44
7328,5788.412
7329,3313.42
7330,5420.408
7331,5247.6324
7332,5222.504400000001
7333,4869.156
7334,9141.584
7335,3541.78
7336,6295.12
7337,9677.225600000002
7338,4880.192
7339,5834.172
7340,5859.516
7341,3622.684
7342,3309.688
7343,5869.856
7344,6214.336
7345,9656.9768
7346,5859.516
7347,5611.636
7348,3381.548
7349,5077.696
7350,16828.718666666664
7351,13877.1
7352,5387.308
7353,7691.482400000001
7354,6850.46
7355,4869.156
7356,6277.172
7357,6909.02
7358,5802.688
7359,7691.482400000001
7360,7036.291333333333
7361,5214.7784
7362,6214.336
7363,5606.972
7364,3381.548
7365,5255.372
7366,3497.884
7367,6211.188
7368,6214.336
7369,4957.832
7370,3881.98
7371,7690.652
7372,6628.056
7373,9036.6904
7374,4916.858
7375,8970.1528
7376,5596.06
7377,3497.884
7378,4869.612
7379,3313.42
7380,4931.318
7381,4869.612
7382,3501.16
7383,5862.628
7384,6277.172
7385,5797.832
7386,8625.659428571427
7387,4869.156
7388,3381.548
7389,10769.846
7390,3923.312
7391,5859.516
7392,5255.372
7393,5859.516
7394,9141.584
7395,5611.636
7396,8732.14
7397,9651.3248
7398,3313.42
7399,7450.3624
7400,4918.95
7401,3541.78
7402,5569.144
7403,3381.548
7404,4966.496
7405,5569.144
7406,5792.3
7407,4957.832
7408,6214.336
7409,9047.2544
7410,3372.904
7411,5785.52
7412,5389.636
7413,8625.659428571427
7414,3541.78
7415,5255.372
7416,5372.6104000000005
7417,9348.493199999999
7418,4869.156
7419,9348.493199999999
7420,5247.6324
7421,11886.2608
7422,3923.312
7423,7038.486
7424,5594.52
7425,3317.66
7426,5449.876
7427,5214.7784
7428,10721.992
7429,5387.308
7430,5468.140533333334
7431,5743.828
7432,7117.159333333333
7433,3501.16
7434,5611.636
7435,6031.212
7436,4957.832
7437,5863.72
7438,9675.925600000002
7439,4957.832
7440,5859.516
7441,9036.6904
7442,6178.492
7443,8625.659428571427
7444,3309.688
7445,5595.34
7446,5247.6324
7447,11634.4
7448,5584.452
7449,6019.388
7450,5493.504
7451,7019.568
7452,5846.48
7453,3381.548
7454,5800.048
7455,5724.275333333333
7456,5569.144
7457,5255.372
7458,5859.516
7459,5859.516
7460,5584.452
7461,3501.16
7462,5387.308
7463,5612.356
7464,10721.992
7465,5222.504400000001
7466,5387.308
7467,3317.66
7468,5420.408
7469,3322.5
7470,4869.156
7471,3317.66
7472,5653.448
7473,4893.306
7474,3541.78
7475,7018.808
7476,7691.482400000001
7477,5861.132
7478,6214.336
7479,7450.3624
7480,5833.772
7481,5569.144
7482,13814.46
7483,6644.532
7484,11906.864800000001
7485,4869.156
7486,5614.94
7487,5385.794400000001
7488,6295.12
7489,9141.584
7490,5671.092
7491,5812.78
7492,9348.493199999999
7493,4565.58
7494,8511.634
7495,5526.292
7496,3622.684
7497,3313.42
7498,5247.6324
7499,6906.496
7500,4880.192
7501,6500.772
7502,5650.36
7503,6277.172
7504,4880.192
7505,5584.452
7506,5869.856
7507,9677.225600000002
7508,5247.6324
7509,6214.336
7510,5785.52
7511,8692.498628571428
7512,4544.996
7513,8625.659428571427
7514,3309.688
7515,9014.948
7516,7035.867333333333
7517,6909.02
7518,4869.156
7519,9348.493199999999
7520,6906.496
7521,7020.12
7522,5387.308
7523,5600.684
7524,13850.232
7525,5569.144
7526,3317.66
7527,3317.66
7528,5861.132
7529,10029.164
7530,4918.95
7531,5584.452
7532,5612.356
7533,3501.16
7534,3381.548
7535,5883.44
7536,3881.98
7537,5785.52
7538,8625.659428571427
7539,6277.172
7540,4866.438
7541,3292.816
7542,7036.291333333333
7543,5594.52
7544,9623.636
7545,5635.9
7546,5214.7784
7547,3313.42
7548,7018.808
7549,5653.448
7550,3381.548
7551,5869.856
7552,8515.174
7553,5802.884
7554,5859.516
7555,5863.72
7556,4434.564
7557,5869.856
7558,5468.140533333334
7559,4866.438
7560,3541.78
7561,5785.52
7562,3317.66
7563,7023.224
7564,3313.856
7565,4869.756
7566,4876.884
7567,5862.628
7568,5349.012
7569,6374.288
7570,6277.172
7571,3923.312
7572,6277.172
7573,7019.568
7574,7035.867333333333
7575,6277.172
7576,4893.306
7577,3313.42
7578,8978.640800000001
7579,5869.856
7580,5785.52
7581,5795.504
7582,3541.78
7583,5612.356
7584,5070.192
7585,7450.3624
7586,5385.794400000001
7587,6214.336
7588,7036.291333333333
7589,3317.66
7590,3317.66
7591,5859.516
7592,8511.634
7593,3322.5
7594,7018.808
7595,6019.388
7596,5679.084
7597,3322.5
7598,8685.875199999999
7599,8682.063199999999
7600,5802.688
7601,4892.394
7602,3322.5
7603,5635.9
7604,3317.66
7605,7018.808
7606,5859.516
7607,3923.312
7608,4869.612
7609,3313.42
7610,5584.452
7611,3497.884
7612,9348.493199999999
7613,8625.659428571427
7614,8625.659428571427
7615,6019.388
7616,5785.52
7617,5802.884
7618,3322.5
7619,3381.548
7620,6909.02
7621,4612.956
7622,7450.3624
7623,9673.2
7624,3313.42
7625,5859.516
7626,9000.0728
7627,6443.628
7628,4957.832
7629,5859.516
7630,8511.634
7631,5755.184
7632,3541.78
7633,8625.659428571427
7634,3322.5
7635,4866.438
7636,5468.140533333334
7637,5785.52
7638,8514.388666666666
7639,9677.225600000002
7640,5214.7784
7641,5408.04
7642,5869.856
7643,7156.781333333333
7644,5859.516
7645,5859.516
7646,5222.504400000001
7647,5802.688
7648,5864.016
7649,9172.808
7650,9651.3248
7651,7023.224
7652,4893.306
7653,6909.02
7654,4966.496
7655,3381.548
7656,3317.66
7657,4866.438
7658,4957.832
7659,10648.364
7660,6019.388
7661,5255.372
7662,7097.748
7663,4866.438
7664,3313.42
7665,5859.516
7666,5420.408
7667,6267.692
7668,3541.78
7669,5802.884
7670,3923.312
7671,3381.548
7672,5655.504
7673,7691.482400000001
7674,3501.16
7675,5584.452
7676,9173.264
7677,3317.66
7678,3322.5
7679,5468.140533333334
7680,4957.832
7681,10197.308
7682,5635.9
7683,5584.452
7684,4893.306
7685,3214.608
7686,3322.5
7687,12206.1528
7688,10721.992
7689,4869.156
7690,5569.144
7691,13091.982
7692,5408.04
7693,3372.904
7694,15444.02
7695,5859.516
7696,7018.808
7697,9141.584
7698,5724.275333333333
7699,5859.516
7700,6086.032
7701,3317.66
7702,7450.3624
7703,6906.496
7704,9656.9768
7705,7097.748
7706,4866.438
7707,5672.292666666667
7708,6500.772
7709,3322.5
7710,7019.568
7711,5584.48
7712,3317.66
7713,7023.224
7714,3501.16
7715,3622.684
7716,4957.832
7717,5595.34
7718,5569.144
7719,9047.2544
7720,3313.42
7721,4966.496
7722,3322.5
7723,5859.516
7724,4866.438
7725,3923.312
7726,6267.692
7727,3381.548
7728,5864.016
7729,5859.516
7730,5906.592
7731,4960.28
7732,9673.2
7733,7770.2104
7734,6295.12
7735,7019.568
7736,6086.032
7737,10645.108
7738,9173.264
7739,3313.42
7740,7635.456
7741,5797.832
7742,4565.58
7743,6178.388
7744,4957.832
7745,4612.956
7746,9173.264
7747,4869.156
7748,4957.832
7749,6086.032
7750,9000.0728
7751,9293.8802
7752,3497.884
7753,5859.516
7754,5349.012
7755,6214.336
7756,7661.913333333333
7757,5724.275333333333
7758,9673.2
7759,7018.808
7760,3622.684
7761,4876.884
7762,8511.634
7763,5214.7784
7764,7137.217333333333
7765,3317.66
7766,3381.548
7767,3372.904
7768,9656.9768
7769,9033.4104
7770,7019.568
7771,5858.92
7772,5859.516
7773,3541.78
7774,4893.306
7775,4931.318
7776,3497.884
7777,5387.308
7778,6086.032
7779,7691.482400000001
7780,7036.291333333333
7781,4895.598
7782,5569.144
7783,5743.828
7784,7019.568
7785,9651.3248
7786,9953.76
7787,8626.104
7788,9056.708
7789,7036.291333333333
7790,3381.548
7791,3237.804
7792,9369.930199999999
7793,5724.275333333333
7794,5859.516
7795,3923.312
7796,9646.632
7797,3881.98
7798,8619.318
7799,4866.438
7800,7159.269333333333
7801,5859.516
7802,5635.9
7803,6483.404
7804,5126.388
7805,3214.608
7806,8515.174
7807,4931.318
7808,5385.794400000001
7809,4966.496
7810,8625.659428571427
7811,5468.140533333334
7812,6214.336
7813,3313.42
7814,6644.532
7815,5859.516
7816,7019.568
7817,5569.144
7818,6214.336
7819,9348.493199999999
7820,3881.98
7821,5859.516
7822,4866.438
7823,5594.52
7824,7035.867333333333
7825,5802.688
7826,5389.636
7827,6167.94
7828,5569.144
7829,4957.832
7830,5569.144
7831,3541.78
7832,4876.884
7833,7018.808
7834,4867.158
7835,8970.1528
7836,5906.592
7837,3313.42
7838,5569.144
7839,15294.964
7840,5214.7784
7841,13880.864
7842,7117.159333333333
7843,3322.5
7844,5247.6324
7845,9173.264
7846,5883.44
7847,9422.776
7848,4869.612
7849,5785.52
7850,5802.884
7851,5859.516
7852,8625.659428571427
7853,5859.516
7854,4957.832
7855,10023.268
7856,3923.312
7857,3541.78
7858,5802.688
7859,10023.268
7860,7098.456
7861,3541.78
7862,3322.5
7863,6443.628
7864,9677.225600000002
7865,6912.472
7866,3501.16
7867,7023.224
7868,4866.438
7869,3317.66
7870,6167.94
7871,4931.318
7872,4869.612
7873,8625.659428571427
7874,4880.192
7875,5732.796
7876,4876.884
7877,4565.58
7878,5664.276
7879,6178.492
7880,3322.5
7881,5869.856
7882,5635.9
7883,9140.288
7884,7036.291333333333
7885,10769.846
7886,4866.438
7887,3541.78
7888,5405.968
7889,5389.636
7890,5785.52
7891,5859.516
7892,6483.404
7893,5569.144
7894,3313.856
7895,3501.16
7896,5569.144
7897,5785.52
7898,7829.849333333333
7899,6800.128
7900,9033.4104
7901,4880.192
7902,6178.388
7903,3541.78
7904,6178.492
7905,5859.516
7906,4892.394
7907,5247.6324
7908,3322.5
7909,5594.52
7910,6295.12
7911,8982.198400000001
7912,5869.856
7913,4866.438
7914,3313.856
7915,5864.016
7916,9036.6904
7917,8982.198400000001
7918,5785.52
7919,9977.8576
7920,7018.808
7921,8625.659428571427
7922,6019.388
7923,5468.140533333334
7924,5468.140533333334
7925,7691.482400000001
7926,3322.5
7927,9011.126400000001
7928,5861.132
7929,3317.66
7930,7023.224
7931,3541.78
7932,14602.792
7933,5214.7784
7934,3492.516
7935,3322.5
7936,7019.568
7937,4869.156
7938,9047.2544
7939,5385.794400000001
7940,5732.796
7941,4869.612
7942,9141.584
7943,3313.42
7944,3313.42
7945,5859.516
7946,3923.312
7947,6214.336
7948,3317.66
7949,5255.372
7950,5214.7784
7951,9673.2
7952,3501.16
7953,6019.388
7954,4957.832
7955,5405.968
7956,5595.34
7957,5785.52
7958,6500.772
7959,4880.192
7960,5859.516
7961,9677.225600000002
7962,5655.504
7963,3317.66
7964,4876.884
7965,6178.388
7966,7691.482400000001
7967,5584.452
7968,3381.548
7969,3541.78
7970,4893.306
7971,5222.504400000001
7972,7877.9712
7973,5859.516
7974,10197.308
7975,4394.892
7976,8625.659428571427
7977,6214.336
7978,5595.34
7979,5214.7784
7980,5755.184
7981,4869.156
7982,7166.439333333333
7983,7450.3624
7984,5584.452
7985,3381.548
7986,5569.144
7987,5569.144
7988,4957.832
7989,4895.598
7990,6019.388
7991,6086.032
7992,5569.144
7993,3881.98
7994,5468.140533333334
7995,5724.275333333333
7996,5596.06
7997,3317.66
7998,6086.032
7999,9767.512
8000,3541.78
8001,4880.192
8002,5664.276
8003,4880.192
8004,13106.6
8005,5859.516
8006,9651.3248
8007,3317.66
8008,5846.48
8009,4861.8044
8010,6500.772
8011,6277.172
8012,5859.516
8013,7044.271333333334
8014,5785.52
8015,3541.78
8016,5612.356
8017,5569.144
8018,4869.612
8019,7137.217333333333
8020,3881.98
8021,7639.74
8022,9323.8382
8023,3317.66
8024,6483.404
8025,8515.174
8026,8625.659428571427
8027,5653.448
8028,5214.7784
8029,5372.6104000000005
8030,5812.78
8031,6277.172
8032,9673.2
8033,4854.540400000001
8034,3322.5
8035,11291.428
8036,9047.2544
8037,5569.144
8038,5859.516
8039,5635.9
8040,9677.225600000002
8041,7608.9744
8042,3541.78
8043,6086.032
8044,5596.06
8045,3541.78
8046,4893.306
8047,4867.158
8048,5802.688
8049,5653.448
8050,3381.548
8051,6167.94
8052,4869.156
8053,6644.532
8054,4869.156
8055,15178.410666666668
8056,9001.14
8057,13850.232
8058,5859.516
8059,8515.174
8060,6295.12
8061,8927.8
8062,4867.158
8063,6178.492
8064,3881.98
8065,4966.496
8066,7018.808
8067,4880.192
8068,4957.832
8069,5595.34
8070,7018.808
8071,7326.985333333333
8072,3923.312
8073,3317.66
8074,6019.388
8075,7019.568
8076,3622.684
8077,6277.172
8078,7023.224
8079,7035.867333333333
8080,7097.748
8081,5906.592
8082,7023.224
8083,5595.34
8084,5664.276
8085,3923.312
8086,5785.52
8087,5420.408
8088,4880.192
8089,10014.74
8090,12259.552800000001
8091,5476.592
8092,10769.846
8093,5573.804
8094,5255.372
8095,3381.548
8096,3322.5
8097,4957.832
8098,5785.52
8099,4931.318
8100,5595.34
8101,10721.992
8102,3541.78
8103,3501.16
8104,4565.58
8105,5859.516
8106,5214.7784
8107,3381.548
8108,3501.16
8109,3372.904
8110,4290.82
8111,5802.688
8112,7020.12
8113,4931.318
8114,9651.3248
8115,6909.02
8116,4866.438
8117,6483.404
8118,5255.372
8119,5859.516
8120,5569.144
8121,5468.140533333334
8122,3280.532
8123,5859.516
8124,5859.516
8125,5349.012
8126,9675.925600000002
8127,5569.144
8128,3381.548
8129,5476.592
8130,7018.808
8131,5420.408
8132,6086.032
8133,4893.306
8134,5387.308
8135,5864.016
8136,4931.318
8137,3313.42
8138,3501.16
8139,5664.276
8140,8625.659428571427
8141,9047.2544
8142,5247.6324
8143,5462.316
8144,5788.412
8145,6909.02
8146,9348.493199999999
8147,9173.264
8148,5785.52
8149,9067.352
8150,6500.772
8151,7691.482400000001
8152,5569.144
8153,4869.156
8154,4918.95
8155,4869.156
8156,9369.930199999999
8157,5859.516
8158,9048.350400000001
8159,3501.16
8160,3216.398
8161,3381.548
8162,5635.9
8163,6528.168
8164,8625.659428571427
8165,5629.684
8166,3317.66
8167,3313.42
8168,3497.884
8169,3541.78
8170,5797.512
8171,8344.592
8172,4869.156
8173,9036.6904
8174,6500.772
8175,9047.2544
8176,5462.316
8177,9141.584
8178,8625.659428571427
8179,5584.452
8180,5612.356
8181,5408.04
8182,6019.388
8183,5785.52
8184,3313.42
8185,4876.884
8186,5612.356
8187,9047.2544
8188,4957.832
8189,6644.532
8190,5861.132
8191,5861.132
8192,4867.158
8193,5420.408
8194,7036.291333333333
8195,7691.482400000001
8196,9677.225600000002
8197,5795.504
8198,3317.66
8199,5584.452
8200,5785.52
8201,5859.516
8202,5257.7484
8203,3541.78
8204,3541.78
8205,5861.132
8206,5795.504
8207,9173.264
8208,9293.8802
8209,5859.516
8210,5595.34
8211,9656.9768
8212,4866.438
8213,9675.925600000002
8214,15312.376
8215,5846.48
8216,5594.52
8217,5584.452
8218,7036.291333333333
8219,3214.608
8220,9348.493199999999
8221,4565.58
8222,5600.684
8223,3541.78
8224,6443.628
8225,7095.184
8226,5612.356
8227,8625.659428571427
8228,5222.504400000001
8229,6214.336
8230,3881.98
8231,14602.792
8232,6178.388
8233,9141.584
8234,4893.306
8235,7137.217333333333
8236,4893.306
8237,6456.8
8238,5569.144
8239,5255.372
8240,6483.404
8241,4612.956
8242,7156.781333333333
8243,9014.948
8244,6622.168
8245,6214.336
8246,8625.659428571427
8247,8625.659428571427
8248,5468.140533333334
8249,11659.24
8250,4893.306
8251,5635.9
8252,3322.5
8253,4895.598
8254,7691.482400000001
8255,6019.388
8256,3313.42
8257,4880.192
8258,3317.66
8259,3313.42
8260,7608.9744
8261,6086.032
8262,5859.516
8263,3313.42
8264,7018.808
8265,5569.144
8266,4931.318
8267,3313.42
8268,3381.548
8269,3381.548
8270,8625.659428571427
8271,6912.472
8272,5611.636
8273,3313.42
8274,3381.548
8275,10800.256666666668
8276,3313.42
8277,4931.318
8278,6490.1
8279,3322.5
8280,5255.372
8281,3923.312
8282,3497.884
8283,5387.308
8284,3313.42
8285,3923.312
8286,5569.144
8287,5800.048
8288,6214.336
8289,5802.688
8290,9944.104
8291,5214.7784
8292,7691.482400000001
8293,4565.58
8294,4966.496
8295,8625.659428571427
8296,4869.156
8297,5569.144
8298,5655.504
8299,7137.217333333333
8300,5802.688
8301,5859.516
8302,3313.42
8303,8572.9
8304,5785.52
8305,7019.568
8306,5595.34
8307,5859.516
8308,5584.452
8309,4869.3
8310,3501.16
8311,3923.312
8312,5405.968
8313,5863.72
8314,3541.78
8315,4867.158
8316,3292.816
8317,5349.012
8318,3923.312
8319,4934.136
8320,11323.028
8321,5655.504
8322,5785.52
8323,10648.364
8324,13877.1
8325,4931.318
8326,5594.52
8327,3501.16
8328,5823.832
8329,9656.9768
8330,5785.52
8331,3317.66
8332,7691.482400000001
8333,5387.308
8334,5797.832
8335,3501.16
8336,4880.192
8337,3923.312
8338,5724.275333333333
8339,5785.52
8340,4866.438
8341,5569.144
8342,5802.688
8343,4867.158
8344,5802.884
8345,9675.925600000002
8346,5569.144
8347,7159.269333333333
8348,4918.95
8349,6277.172
8350,5349.012
8351,3372.904
8352,3381.548
8353,7115.776
8354,6325.972
8355,8619.318
8356,4892.394
8357,6619.4856
8358,5861.132
8359,7137.217333333333
8360,5569.144
8361,5596.06
8362,4892.394
8363,5493.688
8364,5214.7784
8365,5653.448
8366,5756.72
8367,5859.516
8368,4957.832
8369,6912.472
8370,3881.98
8371,4957.832
8372,8625.659428571427
8373,5785.52
8374,3381.548
8375,7018.808
8376,9656.9768
8377,9141.584
8378,6277.172
8379,5859.516
8380,5906.592
8381,6492.48
8382,9011.126400000001
8383,9369.930199999999
8384,5859.516
8385,3317.66
8386,5072.232
8387,6277.172
8388,7691.482400000001
8389,9036.6904
8390,4869.156
8391,4931.318
8392,3322.5
8393,5785.52
8394,5655.504
8395,5257.7484
8396,5070.192
8397,7691.482400000001
8398,9295.3712
8399,5802.688
8400,9141.584
8401,6800.128
8402,5569.144
8403,5859.516
8404,8625.659428571427
8405,4966.496
8406,9293.8802
8407,5569.144
8408,4869.756
8409,3313.42
8410,6095.896
8411,3317.66
8412,4398.856
8413,9293.8802
8414,5785.52
8415,5214.7784
8416,5856.204
8417,6500.772
8418,7871.739600000001
8419,6628.056
8420,5785.52
8421,4966.496
8422,3305.448
8423,3322.5
8424,4893.306
8425,6167.94
8426,3501.16
8427,7608.9744
8428,6277.172
8429,5859.516
8430,5222.504400000001
8431,9675.925600000002
8432,6277.172
8433,7019.568
8434,7020.12
8435,5840.844
8436,3381.548
8437,14602.792
8438,6086.032
8439,8625.659428571427
8440,5812.78
8441,9140.288
8442,3313.42
8443,4867.158
8444,9369.930199999999
8445,7019.568
8446,9651.3248
8447,6277.172
8448,5349.012
8449,5594.52
8450,5859.516
8451,13850.232
8452,5859.516
8453,13620.608
8454,3313.42
8455,5584.452
8456,3313.42
8457,4867.158
8458,4880.192
8459,3923.312
8460,4957.832
8461,5222.504400000001
8462,7635.456
8463,4880.192
8464,6622.168
8465,5468.140533333334
8466,6800.128
8467,5812.78
8468,9047.2544
8469,3317.66
8470,8555.0832
8471,6002.044
8472,3541.78
8473,3541.78
8474,5584.452
8475,3317.66
8476,5765.512
8477,9677.225600000002
8478,3322.5
8479,9348.493199999999
8480,4869.612
8481,4895.598
8482,5653.448
8483,9293.8802
8484,3317.66
8485,4931.318
8486,4869.756
8487,4612.956
8488,12060.0368
8489,6167.94
8490,7019.568
8491,8625.659428571427
8492,3313.42
8493,3881.98
8494,3881.98
8495,8625.659428571427
8496,9293.8802
8497,4893.306
8498,4565.58
8499,7035.867333333333
8500,7020.12
8501,6665.2
8502,7019.568
8503,3501.16
8504,5569.144
8505,5859.516
8506,5387.308
8507,5569.144
8508,5595.34
8509,4957.832
8510,4876.884
8511,9348.493199999999
8512,11656.972
8513,9348.493199999999
8514,3237.804
8515,3501.16
8516,9056.708
8517,4866.438
8518,12259.552800000001
8519,9047.2544
8520,3372.904
8521,13495.860399999998
8522,5569.144
8523,7866.220666666666
8524,8511.634
8525,5349.012
8526,5257.7484
8527,5823.832
8528,4612.956
8529,6902.56
8530,8625.659428571427
8531,8515.174
8532,4880.192
8533,5635.9
8534,5845.296
8535,3923.312
8536,4869.156
8537,9323.8382
8538,5859.516
8539,6528.168
8540,3317.66
8541,5569.144
8542,5861.132
8543,5385.794400000001
8544,9677.225600000002
8545,5861.132
8546,5569.144
8547,4983.448
8548,5864.016
8549,5596.06
8550,5569.144
8551,3309.688
8552,5569.144
8553,3541.78
8554,4893.306
8555,4867.158
8556,4869.612
8557,5569.144
8558,5072.232
8559,5475.484
8560,5883.44
8561,5802.884
8562,4869.156
8563,4394.892
8564,3923.312
8565,6214.336
8566,6277.172
8567,5222.504400000001
